row,Elongation,Seedling,Tillering,MeanDecreaseAccuracy,MeanDecreaseGini,Order,top,Group
OTU488,0,0,0,0,0.003333333,Clostridiales,344,Elongation
OTU591,0,0,0,0,0.003333333,Bacteroidales,345,Elongation
OTU714,0,0,0,0,0.003333333,Clostridiales,346,Elongation
OTU827,0,0,0,0,0.003333333,Sphingobacteriales,347,Elongation
OTU930,0,0,0,0,0.003333333,Clostridiales,348,Elongation
OTU1521,0,0,0,0,0.003333333,Bacteroidales,349,Elongation
OTU1334,0,0,0,0,0.003333333,Clostridiales,350,Elongation
OTU1634,0,0,0,0,0.003333333,Bacteroidales,351,Elongation
OTU1505,0,0,0,0,0.003333333,Bacteroidales,352,Elongation
OTU1753,0,0,0,0,0.003333333,Clostridiales,353,Elongation
OTU1838,0,0,0,0,0.003333333,Clostridiales,354,Elongation
OTU1237,0,1.001001503,0,1.001001503,0.0032,Clostridiales,355,Elongation
OTU1300,0,1.001001503,0,1.001001503,0.0032,Clostridiales,356,Elongation
OTU1577,0,0,1.001001503,1.001001503,0.0032,Bacteroidales,357,Elongation
OTU145,0,0,0,0,0.0032,Sphingomonadales,358,Elongation
OTU699,0,0,0,0,0.0032,Burkholderiales,359,Elongation
OTU613,0,0,0,0,0.0032,Clostridiales,360,Elongation
OTU470,0,0,0,0,0.0032,Bacteroidales,361,Elongation
OTU957,0,0,0,0,0.0032,Clostridiales,362,Elongation
OTU1125,0,0,0,0,0.0032,Clostridiales,363,Elongation
OTU1456,0,0,0,0,0.0032,Bacillales,364,Elongation
OTU1829,0,0,0,0,0.0032,Clostridiales,365,Elongation
OTU1847,0,0,0,0,0.0032,Clostridiales,366,Elongation
OTU1623,0,0,0,0,0.0032,Burkholderiales,367,Elongation
OTU1382,0,0,0,0,0.0032,Clostridiales,368,Elongation
OTU561,-1.001001503,0,0,-1.001001503,0.0032,Micrococcales,369,Elongation
OTU13,1.001001503,0,1.001001503,1.001001503,0.003,Acidobacteriales,370,Elongation
OTU620,0,0,1.001001503,1.001001503,0.003,Bacteroidales,371,Elongation
OTU153,0,0,0,0,0.003,Rhizobiales,372,Elongation
OTU144,0,0,0,0,0.003,Rhodospirillales,373,Elongation
OTU191,0,0,0,0,0.003,Rhodospirillales,374,Elongation
OTU214,0,0,0,0,0.003,Pseudomonadales,375,Elongation
OTU336,0,0,0,0,0.003,Bacteroidales,376,Elongation
OTU485,0,0,0,0,0.003,Subgroup_3,377,Elongation
OTU647,0,0,0,0,0.003,Clostridiales,378,Elongation
OTU1057,0,0,0,0,0.003,Bacteroidales,379,Elongation
OTU1426,0,0,0,0,0.003,Bacteroidales,380,Elongation
OTU1686,0,0,0,0,0.003,Clostridiales,381,Elongation
OTU1111,0,0,0,0,0.003,Clostridiales,382,Elongation
OTU1056,0,0,0,0,0.003,Clostridiales,383,Elongation
OTU1698,0,0,0,0,0.003,Bacteroidales,384,Elongation
OTU1357,0,0,0,0,0.003,Clostridiales,385,Elongation
OTU890,1.001001503,0,0,1.001001503,0.002666667,Bacillales,386,Elongation
OTU170,0,0,0,0,0.002666667,Gaiellales,387,Elongation
OTU816,0,0,0,0,0.002666667,Clostridiales,388,Elongation
OTU1681,0,0,0,0,0.002666667,Clostridiales,389,Elongation
OTU94,-1.001001503,0,-1.001001503,-1.001001503,0.002666667,Clostridiales,390,Elongation
OTU316,0,0,0,0,0.002,Rhodocyclales,391,Elongation
OTU493,0,0,0,0,0.002,Bacteroidales,392,Elongation
OTU1186,0,0,0,0,0.002,Micrococcales,393,Elongation
OTU940,0,0,0,0,0.002,Bacteroidales,394,Elongation
OTU1572,0,0,0,0,0.002,Bacteroidales,395,Elongation
OTU1257,0,0,0,0,0.002,Acidobacteriales,396,Elongation
OTU1831,0,0,0,0,0.002,Clostridiales,397,Elongation
OTU3,0,0,0,0,0,Burkholderiales,398,Elongation
OTU2,0,0,0,0,0,Pseudomonadales,399,Elongation
OTU24,0,0,0,0,0,Oceanospirillales,400,Elongation
OTU44,0,0,0,0,0,Acidobacteriales,401,Elongation
OTU311,0,0,0,0,0,Acidobacteriales,402,Elongation
OTU11,0,0,0,0,0,Rhizobiales,403,Elongation
OTU15,0,0,0,0,0,Burkholderiales,404,Elongation
OTU16,0,0,0,0,0,Rhizobiales,405,Elongation
OTU54,0,0,0,0,0,Clostridiales,406,Elongation
OTU14,0,0,0,0,0,Sphingomonadales,407,Elongation
OTU17,0,0,0,0,0,Rhodobacterales,408,Elongation
OTU25,0,0,0,0,0,Burkholderiales,409,Elongation
OTU212,0,0,0,0,0,Acidobacteriales,410,Elongation
OTU1515,0,0,0,0,0,Enterobacteriales,411,Elongation
OTU82,0,0,0,0,0,Rhizobiales,412,Elongation
OTU29,0,0,0,0,0,Rhodospirillales,413,Elongation
OTU40,0,0,0,0,0,Vibrionales,414,Elongation
OTU38,0,0,0,0,0,SC-I-84,415,Elongation
OTU39,0,0,0,0,0,Rhodospirillales,416,Elongation
OTU1603,0,0,0,0,0,Rhizobiales,417,Elongation
OTU46,0,0,0,0,0,Clostridiales,418,Elongation
OTU30,0,0,0,0,0,Subgroup_3,419,Elongation
OTU73,0,0,0,0,0,Clostridiales,420,Elongation
OTU47,0,0,0,0,0,Sphingobacteriales,421,Elongation
OTU106,0,0,0,0,0,Bacteroidales,422,Elongation
OTU86,0,0,0,0,0,Rhizobiales,423,Elongation
OTU43,0,0,0,0,0,Campylobacterales,424,Elongation
OTU53,0,0,0,0,0,Acidobacteriales,425,Elongation
OTU57,0,0,0,0,0,Rhodospirillales,426,Elongation
OTU64,0,0,0,0,0,Oceanospirillales,427,Elongation
OTU450,0,0,0,0,0,Gemmatimonadales,428,Elongation
OTU67,0,0,0,0,0,Burkholderiales,429,Elongation
OTU90,0,0,0,0,0,Rhizobiales,430,Elongation
OTU70,0,0,0,0,0,Bacillales,431,Elongation
OTU114,0,0,0,0,0,Burkholderiales,432,Elongation
OTU51,0,0,0,0,0,Bacteroidales,433,Elongation
OTU134,0,0,0,0,0,Xanthomonadales,434,Elongation
OTU66,0,0,0,0,0,Desulfovibrionales,435,Elongation
OTU139,0,0,0,0,0,Subgroup_3,436,Elongation
OTU48,0,0,0,0,0,Sphingobacteriales,437,Elongation
OTU120,0,0,0,0,0,Desulfuromonadales,438,Elongation
OTU501,0,0,0,0,0,Rhizobiales,439,Elongation
OTU116,0,0,0,0,0,Burkholderiales,440,Elongation
OTU196,0,0,0,0,0,Burkholderiales,441,Elongation
OTU275,0,0,0,0,0,Acidobacteriales,442,Elongation
OTU65,0,0,0,0,0,Rhodospirillales,443,Elongation
OTU61,0,0,0,0,0,Clostridiales,444,Elongation
OTU136,0,0,0,0,0,Micromonosporales,445,Elongation
OTU211,0,0,0,0,0,Xanthomonadales,446,Elongation
OTU146,0,0,0,0,0,Rhizobiales,447,Elongation
OTU78,0,0,0,0,0,Acidobacteriales,448,Elongation
OTU74,0,0,0,0,0,Xanthomonadales,449,Elongation
OTU123,0,0,0,0,0,Bacteroidales,450,Elongation
OTU155,0,0,0,0,0,Clostridiales,451,Elongation
OTU111,0,0,0,0,0,Caulobacterales,452,Elongation
OTU110,0,0,0,0,0,Micrococcales,453,Elongation
OTU102,0,0,0,0,0,Burkholderiales,454,Elongation
OTU117,0,0,0,0,0,Sphingobacteriales,455,Elongation
OTU159,0,0,0,0,0,Flavobacteriales,456,Elongation
OTU81,0,0,0,0,0,Sphingobacteriales,457,Elongation
OTU97,0,0,0,0,0,Bacteroidales,458,Elongation
OTU107,0,0,0,0,0,Rhizobiales,459,Elongation
OTU165,0,0,0,0,0,Xanthomonadales,460,Elongation
OTU96,0,0,0,0,0,Streptomycetales,461,Elongation
OTU280,0,0,0,0,0,Sphingomonadales,462,Elongation
OTU124,0,0,0,0,0,Ignavibacteriales,463,Elongation
OTU186,0,0,0,0,0,Rhizobiales,464,Elongation
OTU175,0,0,0,0,0,Holophagales,465,Elongation
OTU92,0,0,0,0,0,Rhodocyclales,466,Elongation
OTU108,0,0,0,0,0,Chromatiales,467,Elongation
OTU103,0,0,0,0,0,Unassigned,468,Elongation
OTU101,0,0,0,0,0,Clostridiales,469,Elongation
OTU630,0,0,0,0,0,Xanthomonadales,470,Elongation
OTU93,0,0,0,0,0,Solirubrobacterales,471,Elongation
OTU216,0,0,0,0,0,Acidobacteriales,472,Elongation
OTU332,0,0,0,0,0,Rhodocyclales,473,Elongation
OTU167,0,0,0,0,0,Bacteroidales,474,Elongation
OTU122,0,0,0,0,0,Clostridiales,475,Elongation
OTU157,0,0,0,0,0,Flavobacteriales,476,Elongation
OTU126,0,0,0,0,0,Clostridiales,477,Elongation
OTU121,0,0,0,0,0,Campylobacterales,478,Elongation
OTU195,0,0,0,0,0,Myxococcales,479,Elongation
OTU161,0,0,0,0,0,Hydrogenophilales,480,Elongation
OTU297,0,0,0,0,0,Frankiales,481,Elongation
OTU188,0,0,0,0,0,Bacteroidales,482,Elongation
OTU179,0,0,0,0,0,Unassigned,483,Elongation
OTU271,0,0,0,0,0,Erysipelotrichales,484,Elongation
OTU256,0,0,0,0,0,Subgroup_3,485,Elongation
OTU287,0,0,0,0,0,Xanthomonadales,486,Elongation
OTU138,0,0,0,0,0,Sphingobacteriales,487,Elongation
OTU132,0,0,0,0,0,Bacteroidales,488,Elongation
OTU140,0,0,0,0,0,Rhodocyclales,489,Elongation
OTU133,0,0,0,0,0,Bacteroidales,490,Elongation
OTU178,0,0,0,0,0,Sphingomonadales,491,Elongation
OTU169,0,0,0,0,0,Clostridiales,492,Elongation
OTU168,0,0,0,0,0,Sphingobacteriales,493,Elongation
OTU392,0,0,0,0,0,Xanthomonadales,494,Elongation
OTU226,0,0,0,0,0,Acidobacteriales,495,Elongation
OTU605,0,0,0,0,0,Rhizobiales,496,Elongation
OTU176,0,0,0,0,0,Burkholderiales,497,Elongation
OTU162,0,0,0,0,0,Bacteroidales,498,Elongation
OTU347,0,0,0,0,0,Rhizobiales,499,Elongation
OTU281,0,0,0,0,0,Acidobacteriales,500,Elongation
OTU158,0,0,0,0,0,Propionibacteriales,501,Elongation
OTU149,0,0,0,0,0,Clostridiales,502,Elongation
OTU512,0,0,0,0,0,Pseudomonadales,503,Elongation
OTU172,0,0,0,0,0,Rhizobiales,504,Elongation
OTU229,0,0,0,0,0,Rhizobiales,505,Elongation
OTU245,0,0,0,0,0,Syntrophobacterales,506,Elongation
OTU365,0,0,0,0,0,Frankiales,507,Elongation
OTU208,0,0,0,0,0,Subgroup_3,508,Elongation
OTU160,0,0,0,0,0,Rhizobiales,509,Elongation
OTU290,0,0,0,0,0,Rhodospirillales,510,Elongation
OTU204,0,0,0,0,0,Rhodospirillales,511,Elongation
OTU205,0,0,0,0,0,Xanthomonadales,512,Elongation
OTU422,0,0,0,0,0,Desulfuromonadales,513,Elongation
OTU206,0,0,0,0,0,Xanthomonadales,514,Elongation
OTU199,0,0,0,0,0,Clostridiales,515,Elongation
OTU251,0,0,0,0,0,Coriobacteriales,516,Elongation
OTU350,0,0,0,0,0,Desulfovibrionales,517,Elongation
OTU250,0,0,0,0,0,Corynebacteriales,518,Elongation
OTU259,0,0,0,0,0,Aeromonadales,519,Elongation
OTU258,0,0,0,0,0,Clostridiales,520,Elongation
OTU171,0,0,0,0,0,Clostridiales,521,Elongation
OTU367,0,0,0,0,0,Xanthomonadales,522,Elongation
OTU218,0,0,0,0,0,Rhizobiales,523,Elongation
OTU249,0,0,0,0,0,Burkholderiales,524,Elongation
OTU313,0,0,0,0,0,Unassigned,525,Elongation
OTU396,0,0,0,0,0,Desulfuromonadales,526,Elongation
OTU194,0,0,0,0,0,Bacteroidales,527,Elongation
OTU198,0,0,0,0,0,Bacteroidales,528,Elongation
OTU215,0,0,0,0,0,NKB5,529,Elongation
OTU255,0,0,0,0,0,Burkholderiales,530,Elongation
OTU200,0,0,0,0,0,Propionibacteriales,531,Elongation
OTU240,0,0,0,0,0,Rhodocyclales,532,Elongation
OTU207,0,0,0,0,0,Clostridiales,533,Elongation
OTU298,0,0,0,0,0,Rhodospirillales,534,Elongation
OTU247,0,0,0,0,0,Bacteroidales,535,Elongation
OTU314,0,0,0,0,0,Rhizobiales,536,Elongation
OTU230,0,0,0,0,0,Clostridiales,537,Elongation
OTU219,0,0,0,0,0,Pseudomonadales,538,Elongation
OTU231,0,0,0,0,0,Rhodospirillales,539,Elongation
OTU239,0,0,0,0,0,Micrococcales,540,Elongation
OTU581,0,0,0,0,0,Sphingomonadales,541,Elongation
OTU246,0,0,0,0,0,Bacteroidales,542,Elongation
OTU343,0,0,0,0,0,Unassigned,543,Elongation
OTU224,0,0,0,0,0,Clostridiales,544,Elongation
OTU404,0,0,0,0,0,Rhizobiales,545,Elongation
OTU265,0,0,0,0,0,Propionibacteriales,546,Elongation
OTU373,0,0,0,0,0,Frankiales,547,Elongation
OTU562,0,0,0,0,0,Micrococcales,548,Elongation
OTU317,0,0,0,0,0,Acidimicrobiales,549,Elongation
OTU261,0,0,0,0,0,Sphingobacteriales,550,Elongation
OTU241,0,0,0,0,0,Sphingobacteriales,551,Elongation
OTU270,0,0,0,0,0,Burkholderiales,552,Elongation
OTU412,0,0,0,0,0,Clostridiales,553,Elongation
OTU237,0,0,0,0,0,Sphingobacteriales,554,Elongation
OTU292,0,0,0,0,0,Sphingobacteriales,555,Elongation
OTU268,0,0,0,0,0,Xanthomonadales,556,Elongation
OTU457,0,0,0,0,0,Bacteroidales,557,Elongation
OTU376,0,0,0,0,0,Xanthomonadales,558,Elongation
OTU273,0,0,0,0,0,Vibrionales,559,Elongation
OTU380,0,0,0,0,0,Clostridiales,560,Elongation
OTU289,0,0,0,0,0,Caulobacterales,561,Elongation
OTU295,0,0,0,0,0,Caulobacterales,562,Elongation
OTU344,0,0,0,0,0,Clostridiales,563,Elongation
OTU335,0,0,0,0,0,Bacillales,564,Elongation
OTU267,0,0,0,0,0,Ignavibacteriales,565,Elongation
OTU253,0,0,0,0,0,Sphingobacteriales,566,Elongation
OTU272,0,0,0,0,0,Caulobacterales,567,Elongation
OTU264,0,0,0,0,0,Micromonosporales,568,Elongation
OTU425,0,0,0,0,0,Burkholderiales,569,Elongation
OTU497,0,0,0,0,0,Rhodospirillales,570,Elongation
OTU467,0,0,0,0,0,Rhodospirillales,571,Elongation
OTU306,0,0,0,0,0,Thiotrichales,572,Elongation
OTU304,0,0,0,0,0,Bacillales,573,Elongation
OTU402,0,0,0,0,0,Desulfuromonadales,574,Elongation
OTU385,0,0,0,0,0,Rhodospirillales,575,Elongation
OTU505,0,0,0,0,0,Clostridiales,576,Elongation
OTU300,0,0,0,0,0,Anaeroplasmatales,577,Elongation
OTU551,0,0,0,0,0,Burkholderiales,578,Elongation
OTU291,0,0,0,0,0,Acidobacteriales,579,Elongation
OTU244,0,0,0,0,0,Bacteroidales,580,Elongation
OTU386,0,0,0,0,0,Bacteroidales,581,Elongation
OTU302,0,0,0,0,0,Ignavibacteriales,582,Elongation
OTU277,0,0,0,0,0,Subgroup_2,583,Elongation
OTU294,0,0,0,0,0,Acidimicrobiales,584,Elongation
OTU307,0,0,0,0,0,Burkholderiales,585,Elongation
OTU499,0,0,0,0,0,Rhizobiales,586,Elongation
OTU395,0,0,0,0,0,Xanthomonadales,587,Elongation
OTU500,0,0,0,0,0,Rhodospirillales,588,Elongation
OTU299,0,0,0,0,0,Sphingobacteriales,589,Elongation
OTU325,0,0,0,0,0,Clostridiales,590,Elongation
OTU1399,0,0,0,0,0,Streptomycetales,591,Elongation
OTU296,0,0,0,0,0,Myxococcales,592,Elongation
OTU436,0,0,0,0,0,Bacillales,593,Elongation
OTU433,0,0,0,0,0,Rhodospirillales,594,Elongation
OTU424,0,0,0,0,0,Sphingobacteriales,595,Elongation
OTU431,0,0,0,0,0,Rhodospirillales,596,Elongation
OTU514,0,0,0,0,0,Sphingobacteriales,597,Elongation
OTU308,0,0,0,0,0,Burkholderiales,598,Elongation
OTU305,0,0,0,0,0,Rhodospirillales,599,Elongation
OTU451,0,0,0,0,0,Clostridiales,600,Elongation
OTU328,0,0,0,0,0,Gemmatimonadales,601,Elongation
OTU345,0,0,0,0,0,Sphingobacteriales,602,Elongation
OTU342,0,0,0,0,0,Subgroup_3,603,Elongation
OTU351,0,0,0,0,0,Sphingobacteriales,604,Elongation
OTU515,0,0,0,0,0,Rhodospirillales,605,Elongation
OTU391,0,0,0,0,0,Sphingobacteriales,606,Elongation
OTU414,0,0,0,0,0,Burkholderiales,607,Elongation
OTU357,0,0,0,0,0,Clostridiales,608,Elongation
OTU368,0,0,0,0,0,Rhizobiales,609,Elongation
OTU426,0,0,0,0,0,Desulfuromonadales,610,Elongation
OTU330,0,0,0,0,0,Micrococcales,611,Elongation
OTU447,0,0,0,0,0,Unassigned,612,Elongation
OTU366,0,0,0,0,0,Acidobacteriales,613,Elongation
OTU383,0,0,0,0,0,Bacillales,614,Elongation
OTU309,0,0,0,0,0,Flavobacteriales,615,Elongation
OTU374,0,0,0,0,0,Burkholderiales,616,Elongation
OTU334,0,0,0,0,0,Acidobacteriales,617,Elongation
OTU622,0,0,0,0,0,Rhizobiales,618,Elongation
OTU845,0,0,0,0,0,Clostridiales,619,Elongation
OTU389,0,0,0,0,0,Rhizobiales,620,Elongation
OTU641,0,0,0,0,0,Xanthomonadales,621,Elongation
OTU323,0,0,0,0,0,Propionibacteriales,622,Elongation
OTU469,0,0,0,0,0,Bacteroidales,623,Elongation
OTU341,0,0,0,0,0,Xanthomonadales,624,Elongation
OTU619,0,0,0,0,0,Rhodospirillales,625,Elongation
OTU333,0,0,0,0,0,Sphingobacteriales,626,Elongation
OTU1234,0,0,0,0,0,Clostridiales,627,Elongation
OTU326,0,0,0,0,0,Rhodospirillales,628,Elongation
OTU460,0,0,0,0,0,Clostridiales,629,Elongation
OTU377,0,0,0,0,0,Fibrobacterales,630,Elongation
OTU508,0,0,0,0,0,Fibrobacterales,631,Elongation
OTU371,0,0,0,0,0,Bacteroidales,632,Elongation
OTU387,0,0,0,0,0,Burkholderiales,633,Elongation
OTU399,0,0,0,0,0,Clostridiales,634,Elongation
OTU679,0,0,0,0,0,Rhodospirillales,635,Elongation
OTU327,0,0,0,0,0,Rhodospirillales,636,Elongation
OTU430,0,0,0,0,0,Burkholderiales,637,Elongation
OTU643,0,0,0,0,0,Acidimicrobiales,638,Elongation
OTU413,0,0,0,0,0,Xanthomonadales,639,Elongation
OTU612,0,0,0,0,0,Rhodospirillales,640,Elongation
OTU831,0,0,0,0,0,Gaiellales,641,Elongation
OTU979,0,0,0,0,0,Acidimicrobiales,642,Elongation
OTU546,0,0,0,0,0,Frankiales,643,Elongation
OTU1195,0,0,0,0,0,Caulobacterales,644,Elongation
OTU346,0,0,0,0,0,Clostridiales,645,Elongation
OTU379,0,0,0,0,0,Xanthomonadales,646,Elongation
OTU403,0,0,0,0,0,Desulfovibrionales,647,Elongation
OTU369,0,0,0,0,0,Corynebacteriales,648,Elongation
OTU761,0,0,0,0,0,Rhizobiales,649,Elongation
OTU362,0,0,0,0,0,Clostridiales,650,Elongation
OTU601,0,0,0,0,0,Rhodospirillales,651,Elongation
OTU582,0,0,0,0,0,Burkholderiales,652,Elongation
OTU1781,0,0,0,0,0,Syntrophobacterales,653,Elongation
OTU841,0,0,0,0,0,Bacteroidales,654,Elongation
OTU736,0,0,0,0,0,Enterobacteriales,655,Elongation
OTU364,0,0,0,0,0,Flavobacteriales,656,Elongation
OTU339,0,0,0,0,0,Clostridiales,657,Elongation
OTU354,0,0,0,0,0,Rhodospirillales,658,Elongation
OTU400,0,0,0,0,0,Sphingobacteriales,659,Elongation
OTU530,0,0,0,0,0,Subgroup_3,660,Elongation
OTU405,0,0,0,0,0,Sphingobacteriales,661,Elongation
OTU580,0,0,0,0,0,Rhodospirillales,662,Elongation
OTU675,0,0,0,0,0,Lactobacillales,663,Elongation
OTU378,0,0,0,0,0,Rhodocyclales,664,Elongation
OTU593,0,0,0,0,0,Burkholderiales,665,Elongation
OTU409,0,0,0,0,0,Bacteroidales,666,Elongation
OTU481,0,0,0,0,0,Bacteroidales,667,Elongation
OTU557,0,0,0,0,0,Sphingobacteriales,668,Elongation
OTU691,0,0,0,0,0,Xanthomonadales,669,Elongation
OTU1101,0,0,0,0,0,Burkholderiales,670,Elongation
OTU555,0,0,0,0,0,Rhodospirillales,671,Elongation
OTU435,0,0,0,0,0,Sphingobacteriales,672,Elongation
OTU840,0,0,0,0,0,Rhodocyclales,673,Elongation
OTU397,0,0,0,0,0,Unassigned,674,Elongation
OTU876,0,0,0,0,0,Rhizobiales,675,Elongation
OTU382,0,0,0,0,0,Coriobacteriales,676,Elongation
OTU624,0,0,0,0,0,Unassigned,677,Elongation
OTU506,0,0,0,0,0,Propionibacteriales,678,Elongation
OTU390,0,0,0,0,0,Clostridiales,679,Elongation
OTU1853,0,0,0,0,0,Rhodospirillales,680,Elongation
OTU415,0,0,0,0,0,Xanthomonadales,681,Elongation
OTU427,0,0,0,0,0,Unassigned,682,Elongation
OTU477,0,0,0,0,0,Clostridiales,683,Elongation
OTU665,0,0,0,0,0,Rhizobiales,684,Elongation
OTU421,0,0,0,0,0,Clostridiales,685,Elongation
OTU401,0,0,0,0,0,Rhizobiales,686,Elongation
OTU590,0,0,0,0,0,Nitrosomonadales,687,Elongation
OTU461,0,0,0,0,0,Sphingobacteriales,688,Elongation
OTU618,0,0,0,0,0,Myxococcales,689,Elongation
OTU556,0,0,0,0,0,Chromatiales,690,Elongation
OTU888,0,0,0,0,0,Clostridiales,691,Elongation
OTU423,0,0,0,0,0,Clostridiales,692,Elongation
OTU417,0,0,0,0,0,Xanthomonadales,693,Elongation
OTU760,0,0,0,0,0,Corynebacteriales,694,Elongation
OTU429,0,0,0,0,0,Clostridiales,695,Elongation
OTU541,0,0,0,0,0,Rhodospirillales,696,Elongation
OTU489,0,0,0,0,0,Bacteroidales,697,Elongation
OTU462,0,0,0,0,0,Clostridiales,698,Elongation
OTU492,0,0,0,0,0,Bacteroidales,699,Elongation
OTU915,0,0,0,0,0,Rhodospirillales,700,Elongation
OTU449,0,0,0,0,0,Clostridiales,701,Elongation
OTU552,0,0,0,0,0,Xanthomonadales,702,Elongation
OTU458,0,0,0,0,0,Rhizobiales,703,Elongation
OTU570,0,0,0,0,0,Desulfuromonadales,704,Elongation
OTU516,0,0,0,0,0,Clostridiales,705,Elongation
OTU545,0,0,0,0,0,Subgroup_3,706,Elongation
OTU602,0,0,0,0,0,Clostridiales,707,Elongation
OTU475,0,0,0,0,0,Acidobacteriales,708,Elongation
OTU755,0,0,0,0,0,Bacteroidales,709,Elongation
OTU594,0,0,0,0,0,Rhizobiales,710,Elongation
OTU442,0,0,0,0,0,Clostridiales,711,Elongation
OTU503,0,0,0,0,0,Rhodospirillales,712,Elongation
OTU1276,0,0,0,0,0,Clostridiales,713,Elongation
OTU464,0,0,0,0,0,Rhodospirillales,714,Elongation
OTU443,0,0,0,0,0,Rhodospirillales,715,Elongation
OTU438,0,0,0,0,0,Sphingobacteriales,716,Elongation
OTU476,0,0,0,0,0,Sphingobacteriales,717,Elongation
OTU1218,0,0,0,0,0,Clostridiales,718,Elongation
OTU846,0,0,0,0,0,Propionibacteriales,719,Elongation
OTU444,0,0,0,0,0,Clostridiales,720,Elongation
OTU652,0,0,0,0,0,Sphingobacteriales,721,Elongation
OTU482,0,0,0,0,0,Bacteroidales,722,Elongation
OTU486,0,0,0,0,0,Clostridiales,723,Elongation
OTU521,0,0,0,0,0,Burkholderiales,724,Elongation
OTU560,0,0,0,0,0,Rhodospirillales,725,Elongation
OTU653,0,0,0,0,0,Clostridiales,726,Elongation
OTU742,0,0,0,0,0,Burkholderiales,727,Elongation
OTU1351,0,0,0,0,0,Rhodospirillales,728,Elongation
OTU406,0,0,0,0,0,Clostridiales,729,Elongation
OTU472,0,0,0,0,0,Pseudomonadales,730,Elongation
OTU549,0,0,0,0,0,Sphingobacteriales,731,Elongation
OTU813,0,0,0,0,0,Neisseriales,732,Elongation
OTU524,0,0,0,0,0,Chromatiales,733,Elongation
OTU540,0,0,0,0,0,Rhodospirillales,734,Elongation
OTU466,0,0,0,0,0,Clostridiales,735,Elongation
OTU490,0,0,0,0,0,Sphingobacteriales,736,Elongation
OTU828,0,0,0,0,0,Flavobacteriales,737,Elongation
OTU463,0,0,0,0,0,Rhodospirillales,738,Elongation
OTU520,0,0,0,0,0,Clostridiales,739,Elongation
OTU531,0,0,0,0,0,Spirochaetales,740,Elongation
OTU1140,0,0,0,0,0,Xanthomonadales,741,Elongation
OTU598,0,0,0,0,0,Clostridiales,742,Elongation
OTU756,0,0,0,0,0,Subgroup_3,743,Elongation
OTU525,0,0,0,0,0,Rhizobiales,744,Elongation
OTU487,0,0,0,0,0,Lactobacillales,745,Elongation
OTU697,0,0,0,0,0,Myxococcales,746,Elongation
OTU519,0,0,0,0,0,Xanthomonadales,747,Elongation
OTU634,0,0,0,0,0,Clostridiales,748,Elongation
OTU534,0,0,0,0,0,Unassigned,749,Elongation
OTU553,0,0,0,0,0,Clostridiales,750,Elongation
OTU650,0,0,0,0,0,Clostridiales,751,Elongation
OTU474,0,0,0,0,0,Burkholderiales,752,Elongation
OTU471,0,0,0,0,0,Cytophagales,753,Elongation
OTU448,0,0,0,0,0,Clostridiales,754,Elongation
OTU604,0,0,0,0,0,Caulobacterales,755,Elongation
OTU583,0,0,0,0,0,Frankiales,756,Elongation
OTU1169,0,0,0,0,0,Rhizobiales,757,Elongation
OTU522,0,0,0,0,0,Sphingobacteriales,758,Elongation
OTU611,0,0,0,0,0,Rhizobiales,759,Elongation
OTU844,0,0,0,0,0,Clostridiales,760,Elongation
OTU518,0,0,0,0,0,Bifidobacteriales,761,Elongation
OTU694,0,0,0,0,0,Xanthomonadales,762,Elongation
OTU504,0,0,0,0,0,Rhodospirillales,763,Elongation
OTU687,0,0,0,0,0,Desulfuromonadales,764,Elongation
OTU1200,0,0,0,0,0,Acidobacteriales,765,Elongation
OTU537,0,0,0,0,0,Bacteroidales,766,Elongation
OTU547,0,0,0,0,0,Propionibacteriales,767,Elongation
OTU894,0,0,0,0,0,Frankiales,768,Elongation
OTU772,0,0,0,0,0,Clostridiales,769,Elongation
OTU814,0,0,0,0,0,Acidimicrobiales,770,Elongation
OTU645,0,0,0,0,0,Acidimicrobiales,771,Elongation
OTU523,0,0,0,0,0,Subgroup_3,772,Elongation
OTU725,0,0,0,0,0,Clostridiales,773,Elongation
OTU784,0,0,0,0,0,Propionibacteriales,774,Elongation
OTU711,0,0,0,0,0,Ignavibacteriales,775,Elongation
OTU473,0,0,0,0,0,Sphingobacteriales,776,Elongation
OTU722,0,0,0,0,0,Subgroup_13,777,Elongation
OTU700,0,0,0,0,0,Xanthomonadales,778,Elongation
OTU510,0,0,0,0,0,Frankiales,779,Elongation
OTU554,0,0,0,0,0,Rhodospirillales,780,Elongation
OTU912,0,0,0,0,0,Myxococcales,781,Elongation
OTU1068,0,0,0,0,0,Acidobacteriales,782,Elongation
OTU1094,0,0,0,0,0,Rhodospirillales,783,Elongation
OTU626,0,0,0,0,0,Bacteroidales,784,Elongation
OTU491,0,0,0,0,0,Bacteroidales,785,Elongation
OTU496,0,0,0,0,0,Oceanospirillales,786,Elongation
OTU1028,0,0,0,0,0,Oligoflexales,787,Elongation
OTU610,0,0,0,0,0,Clostridiales,788,Elongation
OTU716,0,0,0,0,0,Corynebacteriales,789,Elongation
OTU565,0,0,0,0,0,Chthoniobacterales,790,Elongation
OTU539,0,0,0,0,0,Flavobacteriales,791,Elongation
OTU558,0,0,0,0,0,Methylophilales,792,Elongation
OTU564,0,0,0,0,0,Rhizobiales,793,Elongation
OTU638,0,0,0,0,0,Rhodospirillales,794,Elongation
OTU550,0,0,0,0,0,Bacteroidales,795,Elongation
