Genus,SRR30617128,SRR30617129,SRR30617130,SRR30617131,SRR30617132,SRR30617133,SRR30617134,SRR30617135,SRR30617136,SRR30617137,SRR30617138,SRR30617139,SRR30617140,SRR30617141,SRR30617142,SRR30617143,SRR30617144,SRR30617145,SRR30617146,SRR30617147,SRR30617148,SRR30617149,SRR30617150,SRR30617151,SRR30617152,SRR30617153,SRR30617154,SRR30617155,SRR30617156,SRR30617157,SRR30617158,SRR30617159,SRR30617160,SRR30617161,SRR30617162,SRR30617163,SRR30617164,SRR30617165,SRR30617166,SRR30617167,SRR30617168,SRR30617169,SRR30633102,SRR30633103,SRR30633104,SRR30633105,SRR30633106,SRR30633107,SRR30633108,SRR30633109,SRR30633120,SRR30633121,SRR30633190,SRR30633191,SRR30633192,SRR30633193,SRR30633194,SRR30633195,SRR30633196,SRR30633197,SRR30633208,SRR30633209,SRR30633243,SRR30633244,SRR30633245,SRR30633246,SRR30633247,SRR30633248,SRR30633249,SRR30633250,SRR30633251,SRR30633252,SRR30633253,SRR30633254,SRR30633255,SRR30633266,SRR30633267,SRR30633297,SRR30633298,SRR30633299,SRR30633300,SRR30633301,SRR30633302,SRR30633303,SRR30633312,SRR30633313,SRR30663788,SRR30663789,SRR30663790,SRR30663791,SRR30663792,SRR30663793,SRR30663794,SRR30663795,SRR30663806,SRR30663807,SRR30663808,SRR30663809,SRR30663810,SRR30663811,SRR30663812,SRR30663813,SRR30663814,SRR30663815,SRR30663826,SRR30663827,SRR30663829,SRR30663830,SRR30663831,SRR30663832,SRR30663833,SRR30663834,SRR30663835,SRR30663845,SRR30663846,SRR30663862,SRR30663863,SRR30663864,SRR30663865,SRR30663866,SRR30663869,SRR30663870,SRR30663874,SRR30663875,SRR30663876,SRR30663877,SRR30663878,SRR30663883,SRR30663884,SRR30663908,SRR30663909,SRR30663910,SRR30663911,SRR30663912,SRR30663918,SRR30663919,SRR30663920,SRR30663921,SRR30663922,SRR30663923,SRR30663924,SRR30663925,SRR30663926,SRR30663927,SRR30663936,SRR30663937,SRR30664010,SRR30664011,SRR30664012,SRR30664013,SRR30664014,SRR30664015,SRR30664016,SRR30664017,SRR30664028,SRR30664029,SRR30688664,SRR30688665,SRR30688666,SRR30688667,SRR30688668,SRR30688669,SRR30688670,SRR30688680,SRR30688681
[Eubacterium]_hallii_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073820714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004267122,0.002577154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12up,0,0,0,0,0,0,0,0.073116118,0,0,0,0,0,0,0,0,0,0,0.027067595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetivibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011147651,0,0.015065787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acetobacter,0,0.359809544,0,0.083291687,0,0.014378145,0.002392058,0,0.011123965,0.092509994,0.011404134,0.001514486,0,0,0,0,0,0.081850284,0,0,0.050395144,0.044612153,0.050795053,0.023012156,0,0.276840557,0,0,0.020540207,0.005715657,0,0.016139734,0.111883494,0,0,0,0,0.011909218,0,0,0,0.013410398,0,0,0,0,0.010419651,0.011415851,0.006021557,0.004055808,0.006118079,0,0,0,0,0,0,0,0,0,0,0,2.334138209,0.177053824,0.013551054,0.023990404,0.011510129,0.005347451,0.012075836,0,0.006191184,0,0.013537906,0.015951507,0,0.006944444,0.003179954,0,0,0,0,0,0,0.003592986,0,0,0,0,0,0.00470496,0,0,0,0.000845766,0,0,0,0,0,0.013845302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achromobacter,0,0,0,0,0.011033631,0.002875629,0.010764263,0,0,0.021475534,0,0.004543458,0.008312437,0,0,0.001305653,0.061246363,0.00233858,0,0,0,0,0,0,0.018510194,0.038930703,0,0.029126921,0.018486187,0,0.018368097,0.001793304,0,0,0.004039262,0,0.005079752,0,0,0.03194305,0,0,0,0,0,0,0,0.005707925,0,0,0.012236158,0.014943774,0.120802126,0,0.033594625,0,0,0,0.026299179,0,0.033769523,0,0.045992871,0.035410765,0.033877634,0.007996801,0.011510129,0.032084704,0.006037918,0.01409344,0.024764735,0,0.027075812,0.031903015,0,0.003472222,0,0.003099526,0.066580667,0.00325648,0.019055786,0.022078304,0.01676727,0.003592986,0,0.020415454,0.00177349,0,0,0.023524799,0.010687713,0.068439829,0.030299413,0.075273182,0.032748371,0,0.028861695,0.009379543,0.016897601,0,0,0.014594279,0.007716049,0.028812908,0,0.015507482,0.00517098,0.022692031,0.005471357,0,0.015905205,0.011293905,0,0.063002631,0.102211865,0,0,0,0,0,0,0.000747636,0.077096049,0.228899466,0.069828462,0.255023972,0.016842031,0,0.000787991,0.093162509,0.129920123,0.10127557,0.223231942,0.034963638,0.137670305,0.004985459,0.036177511,0,0,0.095539585,0.087555124,0.134751225,0.093194975,0.096858337,0.069261535,0,0.015746378,0,0.056346382,0,0.055657219,0.070035368,0.009890219,0.015809999,0.035939572,0.175519152,0.001202414,0,0,0.009445738,0.00159881,0.043996547,0.006284302,0.009482654,0.249317711
Acidibacter,0.004531038,0,0,0,0.002206726,0,0,0,0,0,0,0,0,0,0.072979383,0,0.0561425,0,0,0.120957474,0.125987859,0.026023756,0.015459364,0,0,0,0.006844744,0,0.024648249,0.013717578,0.05714519,0.001793304,0,0.004923602,0,0.00301741,0.020319008,0,0.001937797,0,0,0.008046239,0,0,0,0,0,0,0,0,0,0,0,0,0.055991041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012075836,0,0,0,0,0,0,0,0,0.003099526,0,0.016282402,0,0,0,0,0.010757315,0,0.00177349,0.001422374,0.005154307,0.141148794,0.005754923,0.020531949,0.001836328,0.000845766,0.001423842,0.029165998,0.005772339,0,0.0084488,0,0,0.00364857,0,0,0,0,0.000224825,0,0,0,0.003976301,0,0,0,0,0,0,0,0,0,0,0,0.001284934,0.001211108,0.002821352,0,0,0,0,0.001592522,0,0.006695905,0.010546391,0.014984416,0.010699765,0.008309098,0.004019723,0.009873061,0.012297665,0,0.00401629,0.002574864,0.013441583,0.001917987,0.026338894,0.003301038,0,0,0,0,0,0,0.000760786,0,0.001239296,0,0,0,0.001537728,0,0,0,0,0,0
Acidicaldus,0,0.002705335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561425,0,0,0,0.01374413,0,0.002208481,0,0.071396462,0,0,0.01456346,0,0,0.036736193,0,0.020175712,0,0.022215939,0,0.002539876,0,0,0.018253171,0,0.00402312,0,0,0,0,0,0,0,0,0,0,0,0.02293841,0,0,0.03511236,0,0,0,0.008442381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012483875,0,0,0,0,0,0.005378657,0,0.033696308,0.035559349,0.042523033,0.039992158,0.009865581,0.05988485,0.013772461,0.026218749,0.007119211,0.122497193,0,0,0,0,0,0.00729714,0,0,0.004498021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001211108,0,0,0,0,0,0,0,0,0.000878866,0,0,0,0,0,0,0,0,0.003433152,0,0.001917987,0.162910936,0,0,0,0,0.001494701,0,0.000875442,0,0,0,0,0,0,0,0,0,0,0.001396512,0,0
Acidiphilium,0,0,0,0,0,0,0,0,0,0.001651964,0,0.004543458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003735944,0,0,0,0,0,0,0,0.00272487,0.012663571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325648,0,0,0,0,0,0,0.035469797,0.009956618,0.005154307,0.066653597,0.003288527,0,0,0,0,0.014582999,0,0,0,0,0,0,0,0.009604303,0.008996042,0.003876871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000836988,0,0,0,0,0,0,0,0.00356491,0.012852128,0,0,0.005753961,0.078041167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674696,0,0,0,0,0
Acidisoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004677159,0,0,0.020616195,0,0,0,0,0,0,0,0,0.001143131,0.018368097,0,0.007336623,0.062365627,0.02423557,0.009052231,0,0,0,0.002281646,0.003702927,0.005364159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046227811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074486575,0,0.007731461,0.00862576,0.007399186,0.015398961,0,0.000845766,0,0.17353769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121939323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698256,0,0
Acidobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118823822,0.049783088,0.029637266,0.118408155,0.021375426,0.100093249,0.018363281,0.025372983,0.022069555,0.405407376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000962371,0,0.000878866,0,0,0,0,0,0,0,0,0,0.005376633,0,0.492634865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011285987
Acidothermus,0.002265519,0.018937344,0,0.016658337,0.083855592,0.020129403,0.005980146,0,0,0.047906961,0,0.006057944,0.012468655,0.00731355,0.036489692,0,0.015311591,0.004677159,0.098427619,0,0,0,0,0,0,0,0,0.018204325,0,0,0,0.025106253,0,0,0.018176677,0,0,0,0,0,0,0.00402312,0,0,0,0,0,0.005707925,0,0,0,0,0,0.034407616,0.016797312,0,0.070224719,0,0.015779508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004763946,0,0,0.003592986,0,0.010207727,0.008867449,0,0.010308614,0.00627328,0,0.006843983,0.001836328,0.001691532,0,0.008749799,0,0,0.0126732,0,0,0,0,0.009604303,0.017992083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007709605,0.004844433,0.009874732,0.0036432,0.000886423,0,0,0,0,0,0.037791234,0,0.000713318,0,0.004019723,0.009873061,0.047653452,0.005703856,0.010442354,0.002574864,0.025090955,0.010548928,0,0.009903115,0,0.007739938,0.004448399,0,0,0,0,0,0.001239296,0,0,0,0,0,0,0.0141121,0,0,0
Acidovorax,0.181241504,0.262417487,0.204352498,0.358154256,0.291287845,0.336448598,0.501136228,0.662614815,0.985583341,0.459246044,0.248039914,0.19233973,0.297862318,0.427842686,0.410509031,0.101840971,0.173531363,0.816164262,0.162405571,0.076394194,0.119115794,0.167295574,0.15459364,0.066329155,1.023349287,1.1679211,0.065025069,0.327677856,0.139673411,0.162324672,0.226539859,0.044832595,0.286128281,0.295416126,0.276689421,0.202166501,0.241288225,0.096975059,0.054258308,0.32627544,0.07529284,2.401802358,0.009442425,0.016442501,0.03431709,0.005991073,0.031258954,0.005707925,0.072258686,0.008111616,0.006118079,0.070982927,0.223483933,0.045876821,0.016797312,0.101794121,0.070224719,0.027736686,0.220913108,0,0.046433094,0.013618412,0.045992871,0.035410765,0.094857375,1.415433826,0.011510129,0.026737253,0.374350924,0.021140159,0.061911838,0.096809681,0.004512635,0.079757537,0.160882556,0.159722222,0.162177632,0.003099526,0.133161333,0.035821284,0.023819732,0.511480718,0.070422535,0.035929865,0.010757315,0,0.432731529,0.115212289,0.659751305,0.301117428,0.175114071,0.162544593,0.163433199,0.245272168,0.134553092,1.18851443,0.051951051,0.042207944,0.130956404,0.050766107,0.010615336,0.029188558,0.003858025,0.115251633,0.076466355,0.034891835,0.00517098,1.051397451,0.016414072,0.034952814,0.015905205,0.056469525,0.187203316,0.037060371,0.19624678,0.003649036,0.022050205,0.011013378,0,0,0,0,0.016704144,0.362121377,0.023981492,0.362862681,0.003545691,0,0.000787991,0.053349471,0.182850544,0.387525528,0.208291221,0.111883641,0.049218917,0.034898214,0.836102476,0.564174894,0.713264569,1.300479124,0.489184131,0.14161753,0.581572486,0.452644904,0.237050044,0.278937726,0.10147666,0.025799794,0.489323843,0.040356935,0.064090131,0.023636937,0.173459218,0.043916664,0.065682666,0.625055544,0.144289734,18.12455196,0.149159632,0.089734507,0.03357502,0.191758534,0.017456394,0.136143811,0.128249851
Acinetobacter,0.319438151,5.353857808,1.957149177,0.7996002,0.489893194,0.408339324,0.078937926,1.558287255,0.28032393,0.573231572,1.052031361,0.216571506,0.263227165,2.24891668,9.368728334,1.104582844,8.028377482,1.997146933,0.974433426,2.209065444,1.269041347,1.834674796,1.881625442,0.196280153,3.593621916,5.649277619,0.282345694,2.206364232,1.643216596,1.719269768,2.277643985,14.66743181,19.86940812,6.435147954,21.06676899,20.49576054,22.48806258,29.82578516,51.34967542,18.27142466,1.674957108,4.401292762,0.042490912,0.194021507,0.373198353,0.374442081,0.138060382,0.373869117,0.111398808,7.41807268,0.177424289,0.403481899,1.17782073,1.204266544,1.752519597,4.860669296,2.282303371,3.143491124,1.172943404,0.029973569,0.624736176,0.217894593,3.949637806,1.38101983,1.084084288,0.471811275,1.2143186,0.128338814,0.054341263,0.084560637,0.278603269,0.066006601,0.018050542,0.159515074,0,2.135416667,0.193977168,0.037194309,0.332903333,0.540575746,6.679052927,0.309096261,0.238095238,0.998850244,0.882099828,0.091869545,0.118823822,0.049783088,0.173957864,2.173691433,0.558227484,0.929926171,1.676567536,0.497310464,0.768874809,0.087497995,1.379589009,0.154762463,0.329503211,0.179988924,0.134460918,0.45242265,0.06558642,1.018056089,0.602734797,0.372179577,0.077339868,0.098332136,0.087541719,0.039946073,0.059644519,0.041410985,0.013371665,0.07782678,1.206100004,0.476199164,0.015086982,0.015418729,0,0.008186237,0.012652822,0.003738178,1.116607774,0.753309353,1.234341496,0.802232553,0.046093979,0.001535792,0.003151964,1.520858051,1.404099702,2.80809535,0.927203537,1.071885239,0.724730723,0.104694641,3.659288241,0.932299013,4.168908429,1.741101985,1.996899424,2.13542069,0.93732638,1.16230005,3.943029948,0.500107284,0.281685212,0.227038184,0.118623962,0.434958074,0.412369395,0.513884512,0.526463943,0.389979974,1.321089093,0.841306988,0.994396749,0.228787578,0.413648875,1.982930203,0.022383347,4.016137601,0.083790691,3.422560587,3.852625531
Actinoallomurus,0,0,0,0,0.024273987,0,0,0,0.004449586,0.004955893,0,0,0,0,0,0,0,0.056125909,0,0,0,0,0,0,0,0,0,0,0,0.003429394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005154307,0.00078416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002926544,0.001650519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003077996
Actinobacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044392218,0.005103864,0,0,0,0,0,0,0,0,0,0,0.032767786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822132,0,0,0,0,0,0,0,0.0042244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878866,0,0,0,0,0,0,0,0,0.003433152,0.007168844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022571974
Actinocorallia,0,0.100097392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002054021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003353454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,0,0,0,0,0,0,0.002392058,0,0.002224793,0.041299105,0,0,0.001385406,0,0,0.007833921,0,0.140314773,0.022146214,0,0,0.00185884,0,0,0.023798821,0.004325634,0,0.018204325,0.004108041,0.004572526,0.016327197,0,0.01283909,0,0.012117785,0,0,0,0,0,0,0.00268208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008442381,0,0,0,0,0.023990404,0.011510129,0,0,0,0,0,0,0,0,0,0,0,0.004161292,0,0.004763946,0,0,0,0.005378657,0,0.00354698,0.012801365,0.007731461,0.036071359,0.008221318,0.005132987,0.010099804,0.000845766,0.116755064,0.0043749,0,0,0,0,0,0,0,0,0,0,0.001124126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000747636,0.003854802,0.095677555,0.01058007,0.067034873,0.000886423,0,0,0,0,0.000836988,0,0,0,0,0.001339908,0,0,0.004277892,0.001606516,0,0.000896106,0,0.001951029,0,0,0,0,0.001494701,0,0.002626326,0.000760786,0,0.008675069,0.002962349,0.009619316,0,0,0,0,0.004150618,0,0.000677332,0.014363983
Actinomycetospora,0,0,0,0.024987506,0,0.02875629,0.026312642,0,0.011123965,0.074338388,0.017106201,0.009086916,0.004156218,0.005485163,0.027367269,0,0.030623182,0.030401534,0.00246069,0.065783889,0.052685832,0.06691823,0.059628975,0.012182906,0.375492503,0.250886755,0.015400674,0.105585087,0.098592996,0.177185382,0.093881383,0.028692861,0.392509308,0.848500763,0.702831522,0.159922754,0.033018389,0.035727653,0.009688984,0.073012686,0.181443401,0.126057745,0,0,0,0,0.002604913,0.014269814,0.003010779,0,0,0,0,0,0.011198208,0,0,0.046227811,0.010519672,0,0.00422119,0,0,0,0,0.007996801,0,0,0,0,0,0,0,0,0,0,0,0.003099526,0.004161292,0,0,0.007359435,0,0.003592986,0,0,0.037243287,0.031292227,0.085046067,0.049402078,0.01397624,0.054751863,0.008263476,0.021144152,0.018509949,0.0043749,0,0,0.0042244,0,0.003538445,0,0,0.009604303,0.017992083,0,0,0,0,0,0,0,0,0,0,0,0.001160537,0,0,0,0,0,0.007709605,0.014533299,0.011285408,0.013844158,0.001772845,0,0,0.034239213,0.024059282,0.031805551,0.067672675,0.02797091,0.031385976,0.078105526,0.108532533,0.029619182,0.075323198,0.200347935,0.044982449,0.14590897,0.191766582,0.08918639,0.248756219,0.049515573,0.027993561,0.011609907,0.002965599,0.002989403,0.001686582,0.005252653,0.005325502,0.007026666,0.013632251,0.028142311,0.015631388,0.007626253,0.01691501,0,0.00159881,0.057278523,0.005586046,0.006095992,0.015389982
Actinoplanes,0,0,0,0,0,0.005751258,0,0,0.002224793,0.353520336,0,0,0,0,0,0,0,0.091204602,0.152562809,0.004244122,0.006872065,0.003717679,0,0,0.010577254,0,0,0.032767786,0,0.005715657,0,0.026899557,0.022009868,0.034465215,0.016157046,0,0.01269938,0,0.001937797,0,0.001234309,0.006705199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070224719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007975754,0,0,0,0,0.029129042,0.006512961,0,0,0,0,0,0,0.069166105,0.011378992,0.005154307,0.039207998,0.013154109,0.017965455,0.003672656,0.013532258,0.002135763,0.014582999,0,0.004689772,0,0,0,0.00729714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050866548,0.00352669,0.052462074,0.000886423,0,0,0.002388782,0,0.002510965,0.041306698,0,0.006419859,0.00166182,0.008039447,0.032440056,0.166018477,0.044917864,0.083538834,0.014590897,0.024194849,0.09206337,0.02341235,0.039612458,0,0,0,0,0,0,0,0,0,0.001481174,0,0.016777756,0,0.000674696,0,0.000830124,0,0,0.013337985
Actinopolymorpha,0,0,0,0,0.008826904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036910357,0,0,0,0,0,0,0,0.006844744,0,0.004108041,0,0,0,0,0,0,0,0,0,0,0,0,0.00134104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009527893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001211108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adhaeribacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731355,0,0,0,0,0.039371048,0,0,0,0,0,0,0,0,0.003640865,0.012324124,0,0,0.007173215,0,0,0,0,0,0,0.003875593,0.006844939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012483875,0,0,0,0,0,0,0,0,0,0,0,0,0.000855498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072864,0,0,0,0,0,0,0.000878866,0,0.002139953,0,0.002679816,0,0,0,0,0.00429144,0.007168844,0.080555449,0,0,0,0,0,0,0,0,0,0,0.001239296,0,0,0,0,0,0,0,0,0,0
Aerococcus,0,0,0.010533634,0.016658337,0,0.008626887,0.003588088,0,0,0.001651964,0,0.001514486,0,0.001828388,0,0,0.005103864,0,0,0,0,0,0,0,0.171880371,0.017302535,0,0,0.004108041,0,0.05306339,0,0,0,0,0,0.010159504,0.006805267,0.001937797,0,0,0,0,0,0,0,0,0,0,0.004055808,0,0,0,0,0.033594625,0.038172796,0.105337079,0,0,0,0,0,0,0,0.033877634,0.039984006,0,0.002673725,0,0.00704672,0,0,0.004512635,0,0,0,0,0,0,0,0,0,0,0.028743892,0.005378657,0,0,0,0.001288577,0.00235248,0.003288527,0.002566494,0.000918164,0,0,0.011666399,0,0,0,0,0,0,0.003858025,0,0,0.003876871,0.00044965,0,0,0,0,0,0,0,0,0,0.001160537,0.00146845,0,0,0,0,0.006424671,0.00726665,0,0.0036432,0,0,0,0.006370086,0.017322683,0,0.011425257,0,0,0,0.002679816,0,0,0.009268766,0.00803258,0.00429144,0.001792211,0.000958993,0.001951029,0,0,0,0.011862396,0,0.002529874,0,0,0,0,0,0,0.015252505,0.026141379,0.003373478,0,0.008301235,0.000698256,0,0.001025999
Aeromicrobium,0,0,0.002106727,0.033316675,0,0.005751258,0.031096759,0,0,0.140416956,0.002851033,0.010601402,0.012468655,0.005485163,0,0.002611307,0,0,0,0,0.016034818,0,0,0,0.018510194,0.004325634,0,0.036408651,0.032864332,0.009145052,0.05510429,0.005379911,0.01283909,0.016412007,0.004039262,0.013578347,0.002539876,0.013610535,0.009688984,0.022816464,0.003702927,0.00268208,0,0.0032885,0,0.005991073,0.002604913,0.005707925,0.018064672,0.008111616,0,0,0,0.045876821,0,0.012724265,0.070224719,0,0.021039344,0,0,0.013618412,0,0,0,0,0.017265193,0.021389802,0,0,0,0,0,0.023927261,0,0,0.006359907,0.003099526,0.008322583,0.019538882,0.019055786,0,0.010060362,0.014371946,0,0.015311591,0.010640939,0.022757983,0.014174344,0.018035679,0.017264768,0.017965455,0.023872265,0.011840725,0.01281458,0.008749799,0.005772339,0.009379543,0.0126732,0.004615101,0.00707689,0.018242849,0,0.019208605,0.004498021,0.003876871,0.00044965,0.003782005,0.005471357,0,0,0,0,0,0,0,0,0.000734225,0,0,0,0,0.017989078,0.041177682,0.014812098,0.059748473,0.004432113,0,0,0.003185043,0.043306708,0.008369882,0.011425257,0.059937665,0.0121264,0.008309098,0.033497695,0.012693935,0.076860406,0.022102441,0.018474934,0.029181794,0.034948115,0.02781081,0.006828602,0.011553634,0.047239135,0.007739938,0,0.004484104,0.144202795,0.119060125,0.126290483,0.067631662,0.312302487,0.078502237,0.028857947,0.001525251,0.023065922,0.003373478,0,0.003320494,0.004189535,0.012869315,0.010259988
