Order,SRR30617128,SRR30617129,SRR30617130,SRR30617131,SRR30617132,SRR30617133,SRR30617134,SRR30617135,SRR30617136,SRR30617137,SRR30617138,SRR30617139,SRR30617140,SRR30617141,SRR30617142,SRR30617143,SRR30617144,SRR30617145,SRR30617146,SRR30617147,SRR30617148,SRR30617149,SRR30617150,SRR30617151,SRR30617152,SRR30617153,SRR30617154,SRR30617155,SRR30617156,SRR30617157,SRR30617158,SRR30617159,SRR30617160,SRR30617161,SRR30617162,SRR30617163,SRR30617164,SRR30617165,SRR30617166,SRR30617167,SRR30617168,SRR30617169,SRR30633102,SRR30633103,SRR30633104,SRR30633105,SRR30633106,SRR30633107,SRR30633108,SRR30633109,SRR30633120,SRR30633121,SRR30633190,SRR30633191,SRR30633192,SRR30633193,SRR30633194,SRR30633195,SRR30633196,SRR30633197,SRR30633208,SRR30633209,SRR30633243,SRR30633244,SRR30633245,SRR30633246,SRR30633247,SRR30633248,SRR30633249,SRR30633250,SRR30633251,SRR30633252,SRR30633253,SRR30633254,SRR30633255,SRR30633266,SRR30633267,SRR30633297,SRR30633298,SRR30633299,SRR30633300,SRR30633301,SRR30633302,SRR30633303,SRR30633312,SRR30633313,SRR30663788,SRR30663789,SRR30663790,SRR30663791,SRR30663792,SRR30663793,SRR30663794,SRR30663795,SRR30663806,SRR30663807,SRR30663808,SRR30663809,SRR30663810,SRR30663811,SRR30663812,SRR30663813,SRR30663814,SRR30663815,SRR30663826,SRR30663827,SRR30663829,SRR30663830,SRR30663831,SRR30663832,SRR30663833,SRR30663834,SRR30663835,SRR30663845,SRR30663846,SRR30663862,SRR30663863,SRR30663864,SRR30663865,SRR30663866,SRR30663869,SRR30663870,SRR30663874,SRR30663875,SRR30663876,SRR30663877,SRR30663878,SRR30663883,SRR30663884,SRR30663908,SRR30663909,SRR30663910,SRR30663911,SRR30663912,SRR30663918,SRR30663919,SRR30663920,SRR30663921,SRR30663922,SRR30663923,SRR30663924,SRR30663925,SRR30663926,SRR30663927,SRR30663936,SRR30663937,SRR30664010,SRR30664011,SRR30664012,SRR30664013,SRR30664014,SRR30664015,SRR30664016,SRR30664017,SRR30664028,SRR30664029,SRR30688664,SRR30688665,SRR30688666,SRR30688667,SRR30688668,SRR30688669,SRR30688670,SRR30688680,SRR30688681
Holophagales,0,0,0,0,0,0,0,0.164511264,0,0.024779463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002054021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot_Creek_32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299693276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ignavibacteriales,0,0,0,0,0.002206726,0,0,0.297034227,0,0,0,0,0.001385406,0,0,0,0,0.095881761,0.076281405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001641201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001426635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JG30-KF-AS9,0,0,0,0,0.004413452,0,0,0.041127816,0,0,0,0,0,0,0,0,0.015311591,0.042094432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001710996,0,0.002537298,0,0.0072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001284934,0.001211108,0.00352669,0,0.000886423,0,0,0,0.000962371,0,0,0,0,0,0,0,0.003074416,0,0.001606516,0,0.011649372,0,0,0.003301038,0,0.003869969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JG30-KF-CM45,0,0.037874689,0,0.016658337,0.033100892,0.005751258,0.002392058,0.013709272,0,0.003303928,0,0.001514486,0.011083249,0,0.091224229,0.005222614,0.020415454,0.119267557,0.007382071,0.042441219,0.098499599,0.009294199,0,0.005414625,0.118994103,0,0.003422372,0.01456346,0.030810311,0.056013443,0.061226989,0.03765938,0.007336623,0.027900412,0.056549663,0.004526116,0,0,0,0.006844939,0.007405853,0.013410398,0,0,0,0,0,0,0,0,0,0.003735944,0,0.02293841,0.044792833,0.012724265,0,0.036982249,0.005259836,0,0.012663571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004161292,0.00325648,0.014291839,0,0.003353454,0.010778959,0,0,0.012414429,0.009956618,0.015462921,0.015683199,0.000822132,0.006843983,0.017445117,0.009303427,0.012102659,0.013124699,0.005772339,0,0.0042244,0.004615101,0.010615336,0.00729714,0.003858025,0.019208605,0,0.003876871,0.000224825,0,0,0,0,0,0.003342916,0,0,0,0,0,0,0,0,0.000747636,0.026983617,0.145332994,0.03174021,0.116582387,0.006204959,0,0.000787991,0,0.003849485,0.026783622,0.005273195,0.020978183,0.016406306,0.009970918,0.053596313,0.011283498,0.033818579,0.047769792,0.029720547,0.034331522,0.058246859,0.041236718,0.007804117,0.014854672,0.029743159,0.014189886,0.004448399,0,0.002529874,0.002626326,0.002282358,0.004391666,0.006196478,0.009627633,0,0,0,0.008771042,0.002398216,0.020753088,0.002094767,0.012869315,0.006155993
Kallotenuales,0,0.002705335,0.008426907,0.008329169,0.024273987,0.023005032,0.092094247,0.009139515,0,0.125549278,0.011404134,0,0.001385406,0,0.06385696,0,0.132700454,0.091204602,0,0.095492743,0.029778949,0.014870718,0,0.004060969,0.111061163,0,0.003422372,0.083739897,0.032864332,0.050297786,0.048981591,0,0.080702848,0.121448852,0.153491942,0,0,0.001701317,0,0.059322807,0.009874471,0.020115598,0,0,0,0,0.005209826,0,0,0,0,0,0,0,0.016797312,0,0,0,0,0,0.008442381,0.013618412,0,0,0,0.007996801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005378657,0,0.030149328,0.022757983,0.020617228,0.00627328,0.00904345,0.086405284,0.010099804,0.021144152,0.000711921,0.023332799,0,0.004689772,0,0,0,0.00364857,0.003858025,0,0.008996042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005139737,0.020588841,0.001410676,0.013115519,0.001772845,0,0,0.000796261,0.010586084,0.01841374,0.008788659,0.00899065,0,0.034898214,0.04287705,0.062059238,0.092232487,0.067020306,0.011245612,0.051497284,0.040324749,0.095899344,0.022436835,0.03631142,0,0.006449948,0,0,0,0,0,0,0,0,0.004809658,0,0.010764097,0.001349391,0,0.043996547,0.018852905,0,0.004103995
KI89A_clade,0,0,0.016853814,0,0.006620178,0,0,0,0,0,0,0,0,0,0,0,0.040830909,0,0.019685524,0,0,0,0.028710247,0,0,0,0,0,0.010270104,0,0,0,0,0,0.006058892,0.036208926,0,0,0,0,0,0.00268208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kineosporiales,0.049841414,0.457201602,0.187498683,0.274862569,0.172124636,1.216391086,1.157756249,0.201069323,0.202456172,0.971354941,0.155381326,0.125702343,0.139926019,0.245003931,0.118591498,0.024807416,0.265400908,0.942447557,0.410935308,0.307698837,0.678043752,0.494451363,0.386484099,0.025719468,0.38871407,0.834847305,0.023956604,0.447826404,0.527883332,0.281210348,0.27552145,0.6599358,0.423689954,0.659762682,0.692733368,0.095048429,0.355582648,0.270509374,0.339114427,0.561285023,0.259204858,0.286982526,0.004721212,0.016442501,0.004289636,0.03594644,0.01823439,0.079910956,0.027097007,0.012167424,0.042826552,0.052303209,0.483208504,0.172038078,0.06718925,0.089069856,0.421348315,0,0.173574584,0.00544974,0.071760236,0.013618412,0.097734851,0.177053824,2.344332272,0.383846461,0.20718232,0.237961552,0.585678058,0.147981115,0.123823675,0.066006601,0.072202166,0.079757537,0.026813759,0.309027778,0.216236843,0.015497629,0.070741958,0.055360167,0.057167357,0.114071239,0.030181087,0.111382581,0.02151463,0.010207727,0.430958039,0.716876467,1.952193802,0.550480298,0.342828955,1.474878305,0.622515219,0.927805406,0.442103015,0.271243784,0.150080813,0.154762463,0.206995607,0.129222817,0.159230034,0.171482779,0.054012346,0.451402228,0.688197193,0.147321082,0.023606646,0.162626224,0.02188543,0.304588805,0.381724919,0.063998795,0.096944574,0.329837305,0.016353898,0.007298071,0,0.002202676,0,0.002046559,0,0.002242907,0.381625442,0.408143492,0.417560095,0.379621399,0.102825029,0.003839479,0.001575982,1.179262185,0.447502647,0.609327396,0.323422655,1.165787581,0.756116699,0.64810968,0.274681102,0.46403385,0.72863665,0.420659366,0.619311929,0.447168079,1.488431278,0.741301929,0.350209736,0.318550184,2.482678984,0.349587203,0.228351127,0.523145449,2.532403464,0.616311237,1.604497767,0.507676633,1.899840131,0.868708712,0.284972224,0.651281973,0.568959419,0.495226529,0.011191673,0.61263116,0.065636041,1.003129276,0.287279667
Ktedonobacterales,0,0.021642679,0.042134536,0.008329169,0.097095948,0,0.010764263,0.059406845,0,0.001651964,0,0,0,0,0.072979383,0,0.045934773,0,0.073820714,0.010610305,0,0,0.046378092,0.001353656,0.010577254,0,0,0,0,0,0.008163599,0,0,0,0.010098154,0,0,0,0,0.006844939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325648,0,0.003679717,0,0,0,0,0,0,0,0,0,0.001710996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218592,0,0,0,0,0,0,0,0,0,0,0.001339908,0,0.019983706,0,0.001606516,0.006866304,0.003584422,0.010548928,0.001951029,0,0,0,0,0,0.001686582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactobacillales,0.711372904,8.48934098,2.559673036,10.02831917,6.337717363,1.670740474,1.21516565,16.67504456,1.628548545,5.842997324,0.584461867,0.831452846,0.962857262,1.956374673,7.544243751,1.169865518,4.174960445,9.681719324,9.655749403,2.905101435,3.859809873,4.308790453,3.193462898,0.476486991,9.178411825,10.42910286,0.203631137,2.37020316,1.647324638,1.278021011,2.524592841,3.12572853,3.796702188,1.234182928,2.482126267,3.089828309,2.323986589,2.325700092,4.677841294,1.724924706,1.284915512,0.490820582,0.004721212,0.0098655,0,0.014977683,0.005209826,0.048517366,0.048172457,0.048669695,0.006118079,0.007471887,0.193283402,0.206445693,0.643896976,0.521694872,0.561797753,0.416050296,0.105196718,0.00272487,0.075981427,0.081710473,0.850868115,0.141643059,1.138288502,0.215913635,0.057550645,1.513328521,0.024151673,0.021140159,0,0.01760176,0.022563177,0.039878769,0,0.003472222,0,0,0.258000083,0.713169207,0.085751036,0.114071239,0.060362173,0.355705663,0.285068847,0.025519318,0.069166105,0.08676481,0.037368726,0.178004313,0.550828298,0.136024159,0.173533003,0.031293346,0.14024846,0.053957097,0.028861695,0.018759086,0.059141602,0.023075503,0.017692226,0.036485698,0.019290123,0.076834422,0.179920835,0.085291153,0.006519931,0.068076094,0.016414072,0.009986518,0.007952602,0,0,0.003706037,0,0.043788429,0.062669003,0.005873801,1.652892562,0.007162957,0.000790801,0.009719263,0.411178927,4.1952791,0.334330211,3.389632911,0.080664462,0.004607375,0,0.04220182,0.04523145,0.077002913,0.082613396,0.098897147,0.037805835,0.036560033,0.154089399,0.121297602,0.109141777,0.133327629,0.033736837,0.094411686,0.179221105,0.084391423,0.131694469,0.280588245,0.085730282,0.059339525,0.06227758,0.082208571,0.040477977,0.121686452,0.072274674,0.031619998,0.189612224,0.153301537,0.12986076,0.068636274,0.096876874,0.096481463,0.385313327,7.266901315,0.058653484,0.084666549,0.842345023
Legionellales,0,0,0.021067268,0,0,0.069015097,0.037076905,0,0,0.084250173,0.00427655,0.006057944,0.002770812,0.003656775,0.009122423,0,0.010207727,0.140314773,0.093506238,0.18037518,0.151185431,0.100377344,0.046378092,0.005414625,0.050241955,0.23358422,0.006844744,0.043690381,0.036972373,0.059442838,0.012245398,0.044832595,0.067863759,0.011488405,0.060588924,0.015087052,0.063496901,0.008506584,0.046507121,0.098110797,0.074058531,0.060346793,0,0,0,0.01797322,0,0.002853963,0,0,0,0.059775096,0,0.034407616,0,0,0,0,0,0,0,0,0.028745544,0,0,0,0,0,0,0,0.006191184,0,0,0,0,0,0,0,0,0.00325648,0,0,0.003353454,0.003592986,0,0,0.00177349,0.034136975,0.054120224,1.137031955,0.221975583,0.438014903,1.049461497,0.130247979,0.215712099,0.013124699,0.011544678,0.023448858,0.033795201,0,0,0,0,0,0,0.019384353,0,0.003782005,0,0,0.003976301,0,0,0,0,0,0,0,0,0,0,0.000747636,0.127208481,0.336688103,0.136835572,0.3650486,0.015069185,0.000767896,0,0.183139975,0.076989703,0.120526298,0.079976798,0.018980261,0.038519153,0.026589115,0.046896774,0,0.019983706,0.084131873,0.751046244,0.389662779,0.086922236,0.20906057,0.576529119,0.009903115,0.022744769,0,0.117141163,0,0.223472167,0.053401968,0.13465913,0.021958332,0.599819063,0.468051071,0,0,0.030754563,0.902067942,0.000799405,1.834572984,0.101247085,1.176526369,1.590298155
Methylococcales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040830909,0,0.100888309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001537208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methylophilales,0,0,0,0,0.03972107,0,0.003588088,0.091395147,0,0.01982357,0,0,0,0,0,0,0.010207727,0,0.061517262,0.008488244,0,0,0,0,0,0,0,0.003640865,0.006162062,0.002286263,0,0,0.009170778,0.008206004,0.008078523,0,0,0,0,0.004563293,0.004937235,0.00402312,0.009442425,0,0,0,0,0.005707925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002844748,0,0,0.000822132,0.003421991,0.003672656,0.000845766,0,0,0,0,0.0042244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008994539,0.121110829,0.004937366,0.09035135,0,0,0,0,0.002887114,0.000836988,0,0,0.000713318,0,0,0,0.001537208,0.00712982,0.000803258,0.006866304,0.005376633,0,0.003902058,0,0,0,0,0,0.002529874,0.003501768,0,0,0,0,0,0,0,0,0,0.012451853,0.000698256,0,0
Micrococcales,2.358405075,1.336435451,1.489455832,2.665334,2.04342837,7.154565061,4.023442172,1.494310652,0.994482513,3.171771236,3.056307912,2.994138939,5.581801305,3.870696433,3.512132822,0.107063585,3.935078855,2.726783752,2.231846256,1.154401154,1.429389532,1.217540012,1.258833922,0.116414435,2.155115424,2.396401073,0.102671161,2.530401223,2.111533326,0.938510957,2.569492632,0.964797446,1.469158673,3.290607408,2.690148241,1.256751456,1.386772326,1.184116506,0.672415464,1.832162088,0.880062209,1.999490405,0.061375761,1.608076556,0.995195607,0.440343888,0.247466722,0.619309912,1.553561751,0.344743673,0.611807892,0.526768035,2.718047838,1.812134419,2.749160134,2.124952284,2.949438202,1.839866864,1.567431096,0.081746097,0.730265935,1.484406918,1.695987122,3.080736544,6.870384172,0.911635346,2.773941068,2.788695489,2.825745683,1.634838982,3.213224368,4.888888889,0.248194946,2.241186792,0.846548686,1.767361111,1.135243425,0.210767753,0.753193791,0.595935912,0.395407556,2.270385634,0.489604292,0.934176487,0.946643718,0.740060226,3.559394176,2.183344001,4.45589846,1.820035287,1.993669585,3.052416354,2.15952182,3.447342603,2.15640907,1.835999592,1.70861233,1.31313605,1.102568435,0.373823149,1.149994692,1.546993579,1.423611111,3.303880138,1.466354804,0.5931612,0.122979384,4.708596498,0.7714614,5.432665901,1.88476679,0.417874487,1.410710704,4.28047289,0.478351527,0.488970789,0.142746063,0.045521961,0.826446281,1.402916347,0.03954007,0.068782475,8.959845808,4.498056171,7.991479517,5.019600414,2.10614025,0.168937079,0.047279461,3.702612532,5.293042056,3.079279521,2.850162151,3.59625989,3.009487125,2.572496884,2.355557938,1.998589563,2.374986549,2.377794889,1.680415766,2.51135086,2.54135527,2.178833097,1.952980197,1.912951623,3.766883617,4.213106295,4.008007117,2.134433433,5.025172242,2.898588787,7.047921913,2.723711485,6.156820463,3.497052463,2.978380588,8.529200921,6.755239809,2.721047127,0.253411462,5.727852304,0.400798805,16.41650524,2.474709129
Micromonosporales,0,0,0.092695978,0.024987506,0.125783388,0.020129403,0.010764263,0.027418544,0.002224793,0.447682294,0.0085531,0,0.004156218,0,0.06385696,0.007833921,0.076557954,0.170716307,0.204237309,0.016976488,0.082464781,0.068777069,0.024293286,0.004060969,0.013221567,0.31577126,0,0.116507682,0.13761939,0.036580208,0.065308788,0.064558937,0.077034537,0.270798116,0.076745971,0.009052231,0.020319008,0.013610535,0.001937797,0.052477868,0.009874471,0.174335179,0,0,0,0,0,0.008561888,0,0,0,0,0,0.02293841,0,0,0.105337079,0,0.005259836,0,0.008442381,0,0,0,0,0,0,0,0,0,0,0,0,0.007975754,0,0,0,0.003099526,0.029129042,0.009769441,0.004763946,0.01471887,0.010060362,0.007185973,0.005378657,0,0.13478523,0.035559349,0.140454868,0.126249755,0.058371357,0.060740348,0.013772461,0.030447579,0.010678817,0.078748195,0,0.032828401,0,0,0,0.00729714,0,0.038417211,0,0,0,0.00756401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016704144,0.180455134,0.016928112,0.204019178,0.007977804,0,0,0.002388782,0.025984025,0.010043858,0.044822161,0.001997922,0.016406306,0.008309098,0.032157788,0.067700987,0.305904416,0.144022359,0.266681661,0.075529349,0.081545603,0.531282366,0.044873671,0.117186855,0.005248793,0.006449948,0,0,0,0.000875442,0,0,0.007435774,0.007405871,0,0.02897976,0.029216835,0.43450393,0,0.034035064,0.005586046,0.017610642,0.037961956
Mycoplasmatales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027367269,0.001305653,0,0.240873693,0,0.033952975,0,0,0.019876325,0,0,0,0,0.01456346,0.004108041,0,0,0,0,0,0,0,0,0,0,0,0,0.020115598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004985459,0,0.007052186,0,0,0.004819548,0,0.000896106,0,0,0,0,0,0,0,0.001686582,0.002626326,0,0,0,0.001481174,0.033667605,0,0,0,0,0,0.001396512,0,0
Myxococcales,0.437245129,0.167730765,0.172751596,0.516408462,0.516373908,0.261682243,1.562014113,0.479824521,0.002224793,1.559454191,0.011404134,0.146905148,0.10390546,0.638107253,0.848385331,0.043086565,0.454243863,1.159935455,1.36076183,0.320431203,2.082235712,0.19331933,0.364399293,0.023012156,0.327894862,0.917034346,0.027378976,0.294910071,0.123241245,0.072017284,0.646965182,0.242096013,0.253113479,2.136843315,0.256493113,0.226305784,0.226048969,0.051039505,0.346865614,0.203066533,0.028389104,0.08716759,0,0,0,0,0.002604913,0.017123776,0.662371289,0.004055808,0,0.003735944,0,0.424360592,0.347144457,0.152691182,0.210674157,0.036982249,0.068377867,0,0,0.081710473,0.045992871,0.247875354,0.230367911,24.49420232,2.434392265,2.165717494,0.024151673,0.28891551,0.024764735,0,0.013537906,0,0.015322148,0.274305556,0.181257354,0.003099526,0.02496775,0.019538882,0.08098709,0.01471887,0.01676727,0.064673757,0.005378657,0,3.518603909,0.429556931,0.461310483,6.972750441,0.277058412,3.041294882,3.272336636,0.373828614,0.491225572,0.664984761,0.334795659,0.084415889,0.536498817,0.83071811,0.254768055,0.215265616,0.331790123,0.076834422,0.499280317,0.089168024,0.148159806,0.707234976,0.180554796,0.239676437,0.242554376,0.079057335,2.319983954,0.218656191,0.05315017,0,0.006963223,0,0,0.009209517,0,0,0.325088339,0.463854473,0.281429861,0.413867475,0.045207556,0,0.003939955,0.469793848,2.226927148,0.936589775,0.173136585,2.837049469,0.409444326,0.767760698,0.12863115,0.809590973,1.884617158,1.224903034,2.004128746,0.902919038,0.353065577,2.935478921,0.250707248,0.273986169,2.174749808,0.24122807,0.96975089,0.094166181,1.592977071,0.395699828,0.122486553,0.064996662,0.496957529,0.570992683,2.309838155,0.250141086,1.224031616,3.521910738,0.015988105,0.507205472,0.020947673,0.455844701,1.942215747
Neisseriales,0.009062075,0.018937344,0.010533634,0.008329169,0,0.02875629,0.045449109,0.150801992,0.015573552,0.059470711,0.002851033,0.012115888,0.023551904,0.020112263,0.045612115,0,0.112285,0.177732046,0.024606905,0.019098549,0.011453442,0.050188672,0.053003534,0,0.052886268,0.099489575,0.005133558,0.054612976,0.004108041,0.172612856,0.067349688,0.001793304,0.097210249,0.003282401,0,0.010560937,0.020319008,0.013610535,0.015502374,0.002281646,0.145648444,0.069734072,0.009442425,0,0,0.011982147,0.002604913,0.002853963,0,0,0,0,0,0.034407616,0,0,0,0.277366864,0.010519672,0.00544974,0.012663571,0,0,0,0.040653161,0,0,0,0,0,0,0,0,0,0,0,0.012719814,0,0.041612917,0,0.014291839,0.139829261,0.006706908,0.010778959,0.010757315,0,0.00177349,0.012801365,0.037368726,0.012546559,0.000822132,0.210452473,0.002754492,0.093880037,0.004271527,0,0,0.004689772,0.0126732,0.004615101,0.003538445,0,0,0,0.004498021,0.166705435,0.001124126,0.003782005,0.005471357,0,0.003976301,0,0.010028749,0,0,0.001824518,0,0,0,0,0,0,0,0.044811007,0.004232028,0.029874237,0,0,0,0.005573825,0.005774228,0,0.156438132,0,0.004279906,0,2.718672955,0,0.003074416,0.009981748,0.005622806,0.024032066,0.506299622,0.005753961,0.009755146,0.001650519,0.057736721,0,0,0.007473506,0.002529874,0,0.001521572,0.001756667,0.012392956,0.008146459,0.104610057,0.016777756,0,0.004722869,0,0.001660247,0.016758138,0.043349273,0.016415981
Nitrosomonadales,0,0.059517368,0.035814355,0.024987506,0.242739871,0.002875629,0.009568233,0.411278161,0,0.057818746,0,0,0,0.001828388,0.118591498,0.005222614,0.193946818,0.119267557,0.593026403,0.339529751,0.169510938,0.1264011,0.245141343,0.001353656,0.161303118,0.190327883,0.01711186,0.069176436,0.073944747,0.019433235,0.091840483,0.032279468,0.058692981,0.016412007,0.113099325,0.061856914,0.005079752,0.013610535,0.013564577,0.020534818,0.05307528,0.006705199,0,0,0,0,0,0,0,0,0,0.003735944,0,0,0,0,0,0.009245562,0.031559015,0,0.008442381,0,0,0,0,0,0.005755064,0,0,0,0,0,0,0,0,0,0,0,0.004161292,0.006512961,0.004763946,0.003679717,0,0,0,0,0.015961409,0.002844748,0.00386573,0.024308959,0.001644264,0.008554979,0.024790429,0,0.014950344,0.017499599,0.005772339,0,0,0.004615101,0,0,0,0,0.004498021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001211108,0.00352669,0,0.000886423,0,0,0.000796261,0.002887114,0.017576752,0.012304123,0.003995844,0.006419859,0,0.009379355,0.045133992,0.061488325,0.043491901,0.028917289,0.003433152,0.017922111,0.052744639,0.004877573,0.014854672,0,0.010319917,0,0,0,0,0,0.004391666,0,0,0,0.004575752,0.006150913,0,0,0.005810865,0,0.003386662,0
Nitrospirales,0,0,0,0.041645844,0.0507547,0.005751258,0,0.242197139,0,0.01982357,0,0,0,0,0.009122423,0,0.025519318,0.030401534,0.118113143,0,0,0,0.026501767,0,0.00793294,0,0,0,0.002054021,0,0.008163599,0,0.01283909,0,0,0.00301741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016797312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004763946,0,0,0,0,0,0,0.002844748,0,0,0.000822132,0,0.000918164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01541921,0,0.014812098,0,0.002659268,0,0,0.002388782,0,0.000836988,0.007909793,0.001997922,0.002853271,0.006647279,0.004019723,0,0.003074416,0.002138946,0,0.000858288,0,0.005753961,0,0.008252595,0,0,0,0,0,0,0,0,0,0.003702936,0,0,0,0,0,0,0,0,0
NKB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264550265,0,0.163323636,0,0,0,0.05497652,0.003717679,0.026501767,0,0,0,0,0,0,0,0,0,0,0.003282401,0,0,0.002539876,0,0,0,0.001234309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071760236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039016777,0,0,0.00313664,0,0,0,0.001691532,0.003559606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018166624,0,0.022587838,0,0,0,0,0,0,0,0.005993766,0,0,0,0,0,0,0.002409774,0,0,0,0.004877573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005810865,0,0,0
